               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.050184,             0.01475,                   0,             0.84962,             0.75743,             0.85795,             0.47331,            0.021004,           0.0052971,                   0,            0.070143,           0.0033175,           0.0033175
                   1,            0.040904,            0.011768,                   0,                0.83,             0.91304,             0.94109,             0.58452,            0.016316,           0.0038135,                   0,            0.038826,           0.0053339,           0.0053339
                   2,            0.036698,            0.010119,                   0,             0.91229,             0.92029,             0.95742,             0.51077,            0.017498,           0.0034714,                   0,           0.0061891,           0.0060304,           0.0060304
                   3,            0.032603,           0.0091557,                   0,             0.98136,             0.95401,             0.99028,             0.77762,            0.011184,            0.002596,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.029832,           0.0085923,                   0,               0.989,             0.97697,             0.99391,              0.8099,            0.009898,           0.0022421,                   0,             0.00406,             0.00406,             0.00406
